ticker_a,ticker_b,sector,pvalue,test_stat,hedge_ratio,intercept,half_life,n_obs,orientation
NI,UGI,utilities_top50,0.16976137584797668,-2.787292702456888,0.1921685603612698,14.760197252035987,20.54002482764803,757,NI on UGI
ATO,XEL,utilities_top50,0.1701609445238031,-2.78605836069904,0.22142016622117836,74.66825086192874,22.03449976781281,757,ATO on XEL
EIX,OTTR,utilities_top50,0.17199341244570399,-2.780422373250835,0.42847441095714717,28.75356965937535,36.17026466618251,757,EIX on OTTR
CWEN,OGS,utilities_top50,0.17293162017069263,-2.7775523944925977,-0.6085459411594222,57.16327989942326,21.464983798168472,757,CWEN on OGS
ED,VST,utilities_top50,0.17321730084732528,-2.7766805702911115,0.7786419300407567,49.679708107887,23.49246070944928,757,ED on VST
BKH,SR,utilities_top50,0.17406332249101797,-2.7741043618499535,0.7512282793369738,11.286044841842811,28.08035465835942,757,BKH on SR
CMS,PNW,utilities_top50,0.17433225708794642,-2.77328718757157,0.02507591762112733,48.23793299729713,27.39393219652737,757,CMS on PNW
EVRG,PCG,utilities_top50,0.1743859398846801,-2.7731241699924114,-0.23733256776865913,50.4242764427846,33.47570529456471,757,EVRG on PCG
EIX,SRE,utilities_top50,0.17491957127760582,-2.771505521026891,0.7925090234631427,3.68355547056498,32.228595196530215,757,EIX on SRE
ES,NEE,utilities_top50,0.17518999286573705,-2.7706865173310984,0.44899446528074316,40.49370413839403,17.47073706301199,757,ES on NEE
IDA,NFG,utilities_top50,0.1759934595985504,-2.768258086916503,0.622306231936303,57.63333958650988,31.04694962478219,757,IDA on NFG
SWX,WTRG,utilities_top50,0.1765654939179866,-2.766533645304126,-0.31711565742656694,71.13099783315663,27.374815488821444,757,SWX on WTRG
AEP,ES,utilities_top50,0.17767244000807136,-2.7632071964883216,0.4900327609582543,36.76337724922741,35.99888493998865,757,AEP on ES
D,ETR,utilities_top50,0.178411745857603,-2.76099319198275,0.633131771590285,32.43287699232853,12.04910978716303,757,D on ETR
CMS,PPL,utilities_top50,0.17846082890932302,-2.7608464182463437,0.9382335634825942,28.22864110555512,34.01432408306859,757,CMS on PPL
NI,SWX,utilities_top50,0.17921613525505142,-2.7585911811416355,0.21454239583618986,8.206292705270926,23.875389985833106,757,NI on SWX
EIX,NI,utilities_top50,0.18031888815618052,-2.755309789655225,2.031169119156788,3.906815683145856,34.87264934286913,757,EIX on NI
ATO,ES,utilities_top50,0.1807689750022069,-2.7539743068220086,0.19356079492251033,73.56944956346982,22.75134290959822,757,ATO on ES
AEP,XEL,utilities_top50,0.1814054097739103,-2.752089639566482,0.5602420115515276,39.562117698098234,35.89487276706349,757,AEP on XEL
VST,WEC,utilities_top50,0.18253953368911718,-2.748741945749582,-0.19145249106939377,32.56915269027126,22.880924728700705,757,VST on WEC
ATO,LNT,utilities_top50,0.18552709469686968,-2.739988231067286,0.3604626321140109,70.77636402785016,22.37995900678109,757,ATO on LNT
ETR,NI,utilities_top50,0.18578086323089993,-2.7392489443464143,1.2785200709048374,15.00893198173034,63.97188710192463,757,ETR on NI
EIX,NFG,utilities_top50,0.1889404216403574,-2.730099104525679,0.09294892348851264,42.7858368977755,43.15225521057539,757,EIX on NFG
ORA,PNW,utilities_top50,0.1893710237053262,-2.728859845783582,-0.21050733974076444,81.80189336311606,50.13692816365446,757,ORA on PNW
ES,ORA,utilities_top50,0.18943159288529648,-2.728685676512526,0.27540501306449855,47.09535939776308,28.43907654852569,757,ES on ORA
ETR,OGS,utilities_top50,0.19000687463153687,-2.727033228109189,0.21941130725367677,27.548178367664843,59.118321162712235,757,ETR on OGS
EVRG,MDU,utilities_top50,0.19143175480429375,-2.7229542934203015,2.466649484109619,26.282203949201268,26.81850635678973,757,EVRG on MDU
LNT,SO,utilities_top50,0.19176930740135018,-2.721990878578253,0.7675589392580526,7.270284392043047,35.28662430326727,757,LNT on SO
EIX,OGE,utilities_top50,0.19246139495028414,-2.7200189997576487,1.0206050683763965,17.91527400914153,32.86624366120102,757,EIX on OGE
CMS,NI,utilities_top50,0.19330224368641735,-2.717629420771777,0.465739574582301,40.07764215254854,33.79973228250549,757,CMS on NI
EIX,PPL,utilities_top50,0.19436698637297556,-2.714613152946652,1.76183071794251,5.906048917477267,34.48610879047268,757,EIX on PPL
BKH,VST,utilities_top50,0.19695682008257848,-2.7073205449018642,1.1061786153893625,32.73006447142938,34.94210055096328,757,BKH on VST
NRG,UGI,utilities_top50,0.1970731586728463,-2.7069943973317825,0.40221981073521207,18.443950435434786,32.02342626768787,757,NRG on UGI
ETR,WEC,utilities_top50,0.19744270516745988,-2.7059592138038013,0.4506688409798633,8.745194697441917,36.50741066063738,757,ETR on WEC
OGS,VST,utilities_top50,0.19926468640675626,-2.7008734276115947,1.3741906382807911,39.57106551219747,21.03661713163,757,OGS on VST
DTE,MDU,utilities_top50,0.19943895731955424,-2.7003885318993293,6.451724043122768,31.288954768998604,29.14027826792576,757,DTE on MDU
ATO,IDA,utilities_top50,0.1997279323927661,-2.6995850742914302,0.4232858915114958,51.427012689314985,24.24501374296457,757,ATO on IDA
PNW,WEC,utilities_top50,0.20050337816652142,-2.697432694068743,-0.08430726776350396,70.17315537235226,32.41179106771718,757,PNW on WEC
NWE,SWX,utilities_top50,0.20070520538703823,-2.6968733561457134,0.5417842506291765,15.68844053287548,39.49377582852749,757,NWE on SWX
OGE,SR,utilities_top50,0.20108685409000265,-2.69581664121576,0.4089731552620891,5.1730631893770465,61.795501914603356,757,OGE on SR
OGS,PNW,utilities_top50,0.20139650975570988,-2.694960196053488,0.7638662501895498,16.144555990866113,27.080858627068277,757,OGS on PNW
CMS,WEC,utilities_top50,0.20287940159801382,-2.6908703328546455,0.5191493067648676,11.747922955726631,12.543565281033603,757,CMS on WEC
ATO,WEC,utilities_top50,0.2030168060310107,-2.6904923253543807,0.274535059468424,66.18284649481856,25.038152957853114,757,ATO on WEC
ATO,PPL,utilities_top50,0.2036677435931527,-2.6887037507000286,1.4140732776590557,53.75228807574802,22.496370797733068,757,ATO on PPL
CMS,DTE,utilities_top50,0.2064733106331445,-2.6810358507136187,0.25876171405251147,27.353699151957056,28.504579669731328,757,CMS on DTE
EIX,ORA,utilities_top50,0.20649243156247604,-2.6809838165901825,0.15381970671062273,35.98200184492643,41.41545170536412,757,EIX on ORA
ED,POR,utilities_top50,0.20658984417448373,-2.6807187728224773,0.8404171969536238,32.051585606036625,21.48288797920694,757,ED on POR
EIX,ETR,utilities_top50,0.2070415917556408,-2.6794906645826866,0.8179296135509642,12.29134373252226,35.69183874020601,757,EIX on ETR
CMS,LNT,utilities_top50,0.20739668793536642,-2.678526487989252,0.7617990263670675,16.975978917513793,18.422576649396202,757,CMS on LNT
EVRG,NRG,utilities_top50,0.20819682639307124,-2.6763576881818762,0.5233393727036743,31.09670392693247,35.99663121437988,757,EVRG on NRG
PNW,WTRG,utilities_top50,0.20862203980447552,-2.6752072537772267,-0.11904332701116332,68.36227676331401,33.25323966634766,757,PNW on WTRG
ETR,SR,utilities_top50,0.2093449491282326,-2.6732547441732946,0.16101316640255212,32.82748930912496,47.70441148015724,757,ETR on SR
TXNM,VST,utilities_top50,0.20995374851510795,-2.671613692772299,0.19978986564254592,35.21012168685359,38.848291565414144,757,TXNM on VST
NI,VST,utilities_top50,0.21036596529760676,-2.670504222016901,0.3327117468921178,14.804240261071847,24.770217390264,757,NI on VST
EVRG,IDA,utilities_top50,0.21059677819357525,-2.6698835857094605,0.5466277730287418,2.4764494503542127,22.671443043940567,757,EVRG on IDA
BKH,POR,utilities_top50,0.21508618776438015,-2.6578948728400014,1.2211824975913186,6.647756095099576,10.919375316449653,757,BKH on POR
AWK,OGS,utilities_top50,0.21520140830000434,-2.6575892268345735,-2.243019628420143,267.916389061327,21.77411761557306,757,AWK on OGS
NI,OTTR,utilities_top50,0.2158132237970834,-2.655967946100657,0.15706464058374012,14.463628732071626,28.29358658414224,757,NI on OTTR
ORA,SR,utilities_top50,0.21670804599246124,-2.6536017916452663,-0.21402188878971035,80.2782089116786,50.10850996516939,757,ORA on SR
CNP,NI,utilities_top50,0.21686947711782617,-2.653175562693677,1.487611111313119,-10.294813259143497,41.82713075444931,757,CNP on NI
ATO,WTRG,utilities_top50,0.21847503697306864,-2.6489469222836863,0.4554274644669328,69.5884732375295,22.877560982626573,757,ATO on WTRG
CMS,ES,utilities_top50,0.22045520453130169,-2.6437577320341843,0.5414358468445327,14.154046434820303,19.851871148122612,757,CMS on ES
AEE,OGS,utilities_top50,0.22098262714904482,-2.6423803714320573,-0.3009107944694579,84.71099632370313,19.18501102767492,757,AEE on OGS
ES,NWE,utilities_top50,0.2216543019294378,-2.6406291869901466,-0.10976368255117812,71.17330216465835,28.68987218873204,757,ES on NWE
PNW,SWX,utilities_top50,0.22181419392765472,-2.6402127930176684,0.5919493634902925,28.780434504351287,45.97103074914925,757,PNW on SWX
LNT,OTTR,utilities_top50,0.222200270128721,-2.639208115722035,0.3553049936535631,28.433260159710414,53.19077487692565,757,LNT on OTTR
CMS,SRE,utilities_top50,0.22257954280459058,-2.638222173119333,0.5879963367973965,18.080420488727615,26.791985085616833,757,CMS on SRE
DTE,NFG,utilities_top50,0.2232251688909252,-2.636546166100345,0.9412183162314901,49.371326356691476,42.387641539555126,757,DTE on NFG
EVRG,EXC,utilities_top50,0.2252654530179941,-2.631268883961659,0.9415063862856577,23.448153796484522,36.732021207881296,757,EVRG on EXC
ATO,BKH,utilities_top50,0.22551658444640693,-2.6306213168185133,0.6667170074492117,50.8471051520529,18.49451894669199,757,ATO on BKH
AEP,PNW,utilities_top50,0.22580050163405752,-2.6298897307991527,0.34202881912018684,47.17826140536945,32.077296915123966,757,AEP on PNW
CMS,DUK,utilities_top50,0.22712230108686698,-2.6264910301333195,0.3536844530956603,24.19292660713875,29.159366190949065,757,CMS on DUK
PNW,VST,utilities_top50,0.2275636190682228,-2.62535892700067,1.0954686576481694,43.69805013656376,40.43713356563799,757,PNW on VST
NRG,PPL,utilities_top50,0.22759346897173577,-2.625282401231707,1.045793366537303,7.34195756772037,37.226965816264716,757,NRG on PPL
SWX,UGI,utilities_top50,0.2276454888921275,-2.625149052875197,0.6585749790522488,38.206668039280544,31.729707534033434,757,SWX on UGI
ETR,OGE,utilities_top50,0.2303287762382723,-2.616264055953952,0.5409960706580292,26.66649836851252,44.62914257786111,757,ETR on OGE
ES,NI,utilities_top50,0.23138897416421683,-2.6135934220928485,-0.39696010713088703,74.237160914075,27.71194234969565,757,ES on NI
NWE,UGI,utilities_top50,0.23257984869248688,-2.6106022609966595,0.5225727207205562,31.034776350149222,29.223882196374703,757,NWE on UGI
ORA,PEG,utilities_top50,0.23632310154851105,-2.6012586403059332,0.9029607148899002,25.92289456512238,59.43199943212916,757,ORA on PEG
ORA,XEL,utilities_top50,0.23635245918424858,-2.601185704924155,0.8126920206195383,25.537109778540902,59.92058611734898,757,ORA on XEL
CMS,NWE,utilities_top50,0.2378336869844211,-2.597512631072924,0.13182330843423282,43.52664585561687,32.522461748696585,757,CMS on NWE
TXNM,WTRG,utilities_top50,0.23792618658326703,-2.597283698737291,0.5649978296046972,18.143630010471593,44.7359415847878,757,TXNM on WTRG
NWE,OGS,utilities_top50,0.23823669970796213,-2.59651557173737,0.647109402019263,5.834926246530423,50.51213188091294,757,NWE on OGS
NI,SR,utilities_top50,0.2387608332876167,-2.5952203254161743,0.211387730791109,9.167288160335797,29.40152030942006,757,NI on SR
ORA,WTRG,utilities_top50,0.24008200270240632,-2.59196274430304,1.6924943813912454,6.123897524966197,46.77132672777415,757,ORA on WTRG
ETR,PPL,utilities_top50,0.24164550331188217,-2.5881210331717934,1.6082189664556188,4.766637571874582,40.616570973599735,757,ETR on PPL
PPL,SWX,utilities_top50,0.24216337354559758,-2.5868517268072733,0.07676336644056338,18.47119210153283,42.102571159445816,757,PPL on SWX
EIX,NEE,utilities_top50,0.24260220727092557,-2.585777362447826,0.04926619156911019,43.70354106529532,44.18351189620061,757,EIX on NEE
AWK,PCG,utilities_top50,0.24328346474492363,-2.584111700469139,-2.7839175645355727,155.81980452689436,80.33929313881065,757,AWK on PCG
POR,UGI,utilities_top50,0.24478033158411244,-2.580461256761684,0.42106735296426606,24.536350217903564,39.146564562288695,757,POR on UGI
NWE,VST,utilities_top50,0.24486959326219904,-2.580243976175816,0.9175472157253471,30.917684404990176,33.2239793099204,757,NWE on VST
NJR,UGI,utilities_top50,0.24621648588205763,-2.576970841324227,0.7323462832592552,8.243402287294597,26.07895867858027,757,NJR on UGI
BKH,EIX,utilities_top50,0.2505254186826702,-2.566567215943996,0.8841498493883553,12.110522240916843,29.780909064173898,757,BKH on EIX
EVRG,LNT,utilities_top50,0.25127796263150615,-2.564760618467575,0.7501061012906343,15.185134359491364,34.07821287167111,757,EVRG on LNT
ATO,CMS,utilities_top50,0.2515232765035655,-2.564172360254942,0.6787514187477668,52.49725068259311,28.933198821644446,757,ATO on CMS
OGS,WEC,utilities_top50,0.2517016772870688,-2.563744760087337,-0.14616973078183357,75.74766172908828,21.510578018961542,757,OGS on WEC
ORA,UGI,utilities_top50,0.2565083935341742,-2.552286686586214,-0.37813342802100613,80.54398767279162,52.30936585380039,757,ORA on UGI
EIX,MDU,utilities_top50,0.2572016558704129,-2.550643950819512,1.5921570326608605,32.76688400013249,46.73929103047469,757,EIX on MDU
CMS,IDA,utilities_top50,0.2572869557177732,-2.5504419950214405,0.2886595706693707,26.041826270339783,38.81755110611283,757,CMS on IDA
AEE,AES,utilities_top50,0.2580502105256661,-2.5486365488102543,1.0161567340746904,49.174833673216696,22.43936515670267,757,AEE on AES
NI,XEL,utilities_top50,0.258191885129345,-2.5483017462982676,-0.035217126763087844,22.82074186865859,24.771936461545064,757,NI on XEL
PNW,SO,utilities_top50,0.25910345740761653,-2.546149940186076,-0.04751949939615398,66.20768323676633,35.66813258387089,757,PNW on SO
AES,DUK,utilities_top50,0.25946515647275925,-2.5452972813504453,0.4188649726167598,-14.660044689627854,37.969502979627734,757,AES on DUK
FE,NWE,utilities_top50,0.26101111800542753,-2.541660162586772,0.6446561492444856,-0.6126318515309582,43.686165813047154,757,FE on NWE
AVA,FE,utilities_top50,0.2617410532218125,-2.5399469459660367,0.5080872256276735,16.262656063038907,23.22603359193758,757,AVA on FE
ETR,IDA,utilities_top50,0.26275397498891745,-2.5375738205702163,0.432771226647396,6.131753801438516,44.765687434638636,757,ETR on IDA
ORA,VST,utilities_top50,0.265004753048635,-2.5323181906112326,-0.14144358936607318,70.95182481212322,55.57143097607831,757,ORA on VST
AVA,TXNM,utilities_top50,0.2656062195905444,-2.530917813803366,0.5279789865976736,11.100451394860134,28.218244552296817,757,AVA on TXNM
EVRG,SO,utilities_top50,0.26855340858455934,-2.5240803085449044,0.6334174955515347,17.943476588569595,33.198748068075,757,EVRG on SO
EIX,EXC,utilities_top50,0.2688451917023633,-2.5234055438691456,0.8549976643065755,24.608145064291772,43.805326736102415,757,EIX on EXC
ES,XEL,utilities_top50,0.26910578016474906,-2.52280324632177,1.1286585670584381,6.480991144388236,23.78780218482553,757,ES on XEL
ES,FE,utilities_top50,0.26926782476782685,-2.522428868587954,-0.11181943723170326,69.29957082303821,30.463943845319893,757,ES on FE
ORA,WEC,utilities_top50,0.2696385247482093,-2.521572874139746,0.6122748834129786,23.40422622245024,56.11611208849779,757,ORA on WEC
AEE,NFG,utilities_top50,0.2697801690262618,-2.5212459632473947,0.33282117056932137,51.871573064054694,32.207610098443155,757,AEE on NFG
ATO,OGS,utilities_top50,0.27110763872379784,-2.518186588796307,0.7285811804115206,38.95415395221357,19.241131429613905,757,ATO on OGS
ED,UGI,utilities_top50,0.2720864795533773,-2.5159357287537487,0.27541609673949613,55.20609021955756,25.75719745915724,757,ED on UGI
ORA,OTTR,utilities_top50,0.2723383150724693,-2.515357315773588,0.1942785838337689,60.288875184229596,58.50036991587011,757,ORA on OTTR
LNT,SWX,utilities_top50,0.27239378035060513,-2.5152299613730884,-0.14236703941380607,51.61056470957729,40.43177146213099,757,LNT on SWX
PPL,SO,utilities_top50,0.2728554173884813,-2.514170517513314,0.20631283038203602,13.394391300309323,40.18026431861423,757,PPL on SO
PPL,SRE,utilities_top50,0.2739465878607488,-2.5116700260100506,0.33093189308449433,5.160631004200894,24.694596687932876,757,PPL on SRE
D,SRE,utilities_top50,0.2740130250909076,-2.5115179483165457,0.48783239291248065,32.555661625508414,16.096397911592693,757,D on SRE
AVA,UGI,utilities_top50,0.27519388148937407,-2.50881810704072,0.20317875779210748,25.08266000882332,31.005371230979705,757,AVA on UGI
AWK,CPK,utilities_top50,0.2757070408247594,-2.5076467223455152,1.210462351525677,13.419849942633068,56.60258484271209,757,AWK on CPK
ES,OTTR,utilities_top50,0.2758197412667006,-2.5073896130982396,0.1586913062112581,59.34441118465571,34.547926782946625,757,ES on OTTR
OGS,WTRG,utilities_top50,0.27644175184984987,-2.5059715643724605,-0.16654236813479673,71.14323789163566,23.59584599087997,757,OGS on WTRG
ED,PPL,utilities_top50,0.27954281679841375,-2.4989261790770803,1.399587273888662,31.85873380142284,30.950693043214198,757,ED on PPL
AWR,OTTR,utilities_top50,0.2798713605489718,-2.4981821020174433,0.7836070195689459,38.784953451239325,30.269575629464487,757,AWR on OTTR
EVRG,NEE,utilities_top50,0.28050774152104246,-2.496742108425163,0.18218412166170875,37.23244013966023,35.54088156756387,757,EVRG on NEE
DUK,LNT,utilities_top50,0.2805099500657328,-2.4967371138593033,1.4514962930491846,9.898694518977221,47.10291710142766,757,DUK on LNT
BKH,ED,utilities_top50,0.2837293147476031,-2.4894776648936268,0.9232423323087802,-5.9632516189579405,24.10651640256637,757,BKH on ED
PPL,XEL,utilities_top50,0.28385098448483154,-2.4892041251315615,0.09083328373721387,18.25357616766564,42.56542458413841,757,PPL on XEL
OGS,SO,utilities_top50,0.2839390691008644,-2.4890061287183154,-0.14885904414079978,71.97904608176593,23.287933060123734,757,OGS on SO
ES,UGI,utilities_top50,0.28416779602211123,-2.4884921408383365,-0.4673998015382568,81.00902373696299,24.1514899448389,757,ES on UGI
NWE,PCG,utilities_top50,0.28533142365067493,-2.485880479441436,0.4326769066271686,42.66596516284245,28.9855745907685,757,NWE on PCG
ETR,SO,utilities_top50,0.286460872365832,-2.4833506157360143,0.6222963587661229,12.730813430972482,43.91549770713901,757,ETR on SO
FE,OGE,utilities_top50,0.2867650909307401,-2.4826700433756677,0.9102887519570674,4.784983529793189,42.8827842891428,757,FE on OGE
AVA,POR,utilities_top50,0.2871315458883438,-2.481850717323444,0.6033774412124484,8.63469275473329,23.259544078460817,757,AVA on POR
NEE,OGS,utilities_top50,0.2877368290798014,-2.480498550871927,-1.1959111651009953,134.37735104796053,23.670688043178952,757,NEE on OGS
EIX,EVRG,utilities_top50,0.2883391430729542,-2.4791544153203446,0.6456847860189573,15.792373134753236,42.75152733569472,757,EIX on EVRG
ORA,PPL,utilities_top50,0.28848497415723134,-2.47882918469352,1.7417952713127736,28.2069624151899,59.24106472102881,757,ORA on PPL
EVRG,UGI,utilities_top50,0.28911831015946055,-2.4774176675228223,0.20805250770410613,40.82810899433391,38.1426147013915,757,EVRG on UGI
IDA,UGI,utilities_top50,0.28932189775246137,-2.476964255324067,0.7210193253452379,59.16700940405477,29.725920905255926,757,IDA on UGI
ATO,NWE,utilities_top50,0.29000159487869226,-2.4754516302813867,0.7504844120892232,50.37127265489335,20.670564645361473,757,ATO on NWE
AEE,SO,utilities_top50,0.2902816571239765,-2.4748288754615557,0.9174483275604088,22.26694868656868,26.134710673616866,757,AEE on SO
ORA,POR,utilities_top50,0.29140107056248243,-2.4723426499692702,0.20487935791420878,60.51919510845515,59.344916632720555,757,ORA on POR
ATO,TXNM,utilities_top50,0.2932627387477005,-2.4682181714619325,0.5406740295622834,65.29007534075917,21.415889490205046,757,ATO on TXNM
SRE,WTRG,utilities_top50,0.29453652131336294,-2.4654034579470165,0.7800279586823465,25.34717244262809,28.80283075385569,757,SRE on WTRG
LNT,NRG,utilities_top50,0.29495020816990797,-2.46449058824398,0.3921583658255677,30.816294618894535,56.745895253698144,757,LNT on NRG
PPL,SR,utilities_top50,0.29513902581035617,-2.4640741354765345,0.12276615782559147,16.18430808206991,45.488927481942525,757,PPL on SR
AVA,BKH,utilities_top50,0.2964104283151155,-2.4612732824026002,0.4394498989676239,8.258022931334658,19.608527839681884,757,AVA on BKH
OGE,POR,utilities_top50,0.29860256268834406,-2.4564575594142513,0.6255624225604383,4.144989496913241,38.65554092973609,757,OGE on POR
NI,NWE,utilities_top50,0.2996374253580399,-2.4541899984528044,0.27849733384564906,7.623117708759927,31.65590639164338,757,NI on NWE
EIX,NJR,utilities_top50,0.29974248742474846,-2.4539599970650636,0.4585086916520418,31.868955737657366,43.691030700403715,757,EIX on NJR
CWEN,WTRG,utilities_top50,0.30095027179374884,-2.4513186499937865,0.9627371787265341,-17.7913267638691,43.80822692553807,757,CWEN on WTRG
ED,IDA,utilities_top50,0.3011824593275404,-2.4508114434852657,0.4406522998266974,27.767848841328057,32.339629058174935,757,ED on IDA
PPL,WEC,utilities_top50,0.3022169123657108,-2.448553940860539,0.07707952281754453,17.380714644858138,42.894485150077394,757,PPL on WEC
NEE,PNW,utilities_top50,0.3030212579352971,-2.446801104910128,-0.90385263789631,114.4515574028405,43.68655071425266,757,NEE on PNW
SR,WEC,utilities_top50,0.3043858568613256,-2.443832315215729,-0.2307172769617894,72.74649345423431,27.764261530294778,757,SR on WEC
PPL,WTRG,utilities_top50,0.30449094693865225,-2.443603940488401,0.23798036993757016,14.289651735169343,39.76961025165192,757,PPL on WTRG
EVRG,PEG,utilities_top50,0.3048086125060727,-2.442913833025979,0.6283197641978113,18.03688316357346,35.629417789949756,757,EVRG on PEG
ED,NJR,utilities_top50,0.30497767652584074,-2.4425466884621816,0.4276930046134572,50.45959116233704,26.94567611727491,757,ED on NJR
CNP,IDA,utilities_top50,0.3070298920443573,-2.438097503945072,0.3241710004659889,-5.83379952792618,57.00796712930619,757,CNP on IDA
ES,NRG,utilities_top50,0.307884237900526,-2.4362493214372627,0.13627898983424466,61.6306514835077,33.730957533164,757,ES on NRG
EIX,XEL,utilities_top50,0.3099509208404793,-2.431788180295586,0.12563134010370708,39.877291004822894,49.05035593896945,757,EIX on XEL
EIX,TXNM,utilities_top50,0.3103872566729974,-2.43084803541364,0.8824490692405659,12.156438628397769,37.377619706084026,757,EIX on TXNM
CMS,POR,utilities_top50,0.3122702304278605,-2.4267977379449865,0.2609828070819409,39.88996444193746,33.71287660268427,757,CMS on POR
PNW,UGI,utilities_top50,0.31383182508461493,-2.4234470402127553,0.5136321920151632,47.39908825644511,38.68342793239626,757,PNW on UGI
ATO,ETR,utilities_top50,0.313902502264611,-2.4232955652549286,0.8874967092060294,49.21746515378798,19.13514542720938,757,ATO on ETR
NI,ORA,utilities_top50,0.31418877472928286,-2.4226821829267076,-0.021800246276014887,22.455921777408324,25.89296269644642,757,NI on ORA
AEE,AWR,utilities_top50,0.3143873791916272,-2.422256788748993,0.5205546094068049,28.06762178347654,34.73013471442436,757,AEE on AWR
ES,EXC,utilities_top50,0.3147240687258574,-2.4215359006564823,0.2585963247751549,59.295306140678974,35.27246728347906,757,ES on EXC
MDU,PEG,utilities_top50,0.3149965095911998,-2.4209528263602036,0.2340622927308838,-2.372209476865163,37.61190148850914,757,MDU on PEG
OGS,PEG,utilities_top50,0.31505049662268547,-2.4208373105925385,-0.11592307964499915,70.46646000098656,24.864692446392958,757,OGS on PEG
NWE,ORA,utilities_top50,0.3152361953642289,-2.4204400389365337,0.018258858353187694,46.66354536011569,35.08070485408252,757,NWE on ORA
AWK,LNT,utilities_top50,0.31588839230991217,-2.419045591733427,4.383873165785707,-67.06353542290563,58.87233571342139,757,AWK on LNT
AVA,PPL,utilities_top50,0.3161844286626586,-2.418413063028017,0.9743454285971654,9.198580788027504,32.37864709638202,757,AVA on PPL
EVRG,NJR,utilities_top50,0.3167844736675641,-2.4171317718451104,0.22171338158898485,40.475717345836706,42.117628577688244,757,EVRG on NJR
AEE,OTTR,utilities_top50,0.3172877535669574,-2.416057928643324,0.4539396987385507,46.35164241705528,34.83210005600434,757,AEE on OTTR
POR,VST,utilities_top50,0.3180799309673267,-2.414369180158632,0.7091038005947592,25.001649962194627,46.59657187987746,757,POR on VST
EVRG,VST,utilities_top50,0.3203402210784402,-2.4095607967461325,-0.032195258546354376,48.14342088046821,37.73277075427728,757,EVRG on VST
IDA,NRG,utilities_top50,0.32359983497937106,-2.4026522595030726,1.0443077076250802,49.62590859160135,31.785295999602436,757,IDA on NRG
EVRG,ORA,utilities_top50,0.326376285454107,-2.3967911319047324,0.07218991043212333,42.614249543742346,39.8249320423618,757,EVRG on ORA
EIX,PCG,utilities_top50,0.328757689732608,-2.391780651289688,0.19027760021799744,44.18614738073049,43.53635591407897,757,EIX on PCG
NI,NRG,utilities_top50,0.3296205681384957,-2.3899688891421316,0.1097298662042019,17.51705801026429,31.12297000339936,757,NI on NRG
ED,OTTR,utilities_top50,0.3296325236304132,-2.3899438003431923,0.3630609649236507,49.069537971596965,25.453657630871973,757,ED on OTTR
PPL,TXNM,utilities_top50,0.32994954467407644,-2.389278663702524,0.3957546615609084,7.637762527058109,29.10437664704316,757,PPL on TXNM
BKH,NWE,utilities_top50,0.3300384361120956,-2.389092209478401,1.0584962136858884,2.503323018093397,20.471055426160117,757,BKH on NWE
ETR,PEG,utilities_top50,0.33010304396729295,-2.3889567043005746,0.5356366261154127,16.657502024252214,50.544706335866884,757,ETR on PEG
AVA,OGE,utilities_top50,0.33151397883748895,-2.386000202575569,0.515101673876795,17.221136388152686,30.317075936523,757,AVA on OGE
NEE,WTRG,utilities_top50,0.33161411245504396,-2.3857905772896886,2.379503779267109,-30.842684279066884,42.72209232292827,757,NEE on WTRG
NWE,OGE,utilities_top50,0.33357588693995366,-2.38168889286552,1.198130491186929,14.362825332894777,23.535638957817124,757,NWE on OGE
LNT,SR,utilities_top50,0.3337275935992609,-2.381372113728597,-0.10159537137928973,48.813967208153684,44.69736947118041,757,LNT on SR
AEE,PCG,utilities_top50,0.33454452042497274,-2.379667288154149,-0.5330422201853123,71.60715787265532,27.791627742923904,757,AEE on PCG
OGE,XEL,utilities_top50,0.3351753049616755,-2.3783520689952002,-0.1972069928055513,38.385225541376784,44.41410774113518,757,OGE on XEL
CMS,EIX,utilities_top50,0.3354142754009586,-2.377854063441225,0.34107696414672817,33.98482330664078,29.736143413916313,757,CMS on EIX
NEE,PCG,utilities_top50,0.3357210343284496,-2.377214998207921,-1.4963305484268687,74.75661735500049,89.59106096860799,757,NEE on PCG
ATO,PNW,utilities_top50,0.3370517183474492,-2.3744455133621796,0.5605358106047149,50.46100328233274,21.8073794030269,757,ATO on PNW
DTE,EXC,utilities_top50,0.34043822748308217,-2.3674168656170256,2.336182461346177,27.111745281014883,48.739927474937694,757,DTE on EXC
LNT,PNW,utilities_top50,0.34127353817858685,-2.3656874259917005,-0.05480699360248957,46.65016811401155,49.32411610712449,757,LNT on PNW
ES,MDU,utilities_top50,0.3416383208925109,-2.3649326926088565,2.1843464384906235,47.08317919234941,32.64893975905904,757,ES on MDU
CMS,PEG,utilities_top50,0.3445249004536983,-2.3589713415067606,0.49766609908605197,26.46860242009652,28.90085531835598,757,CMS on PEG
LNT,MDU,utilities_top50,0.34456623425579835,-2.358886119054593,2.6348494620611076,20.42825412740797,39.40888490360037,757,LNT on MDU
DUK,WTRG,utilities_top50,0.34629376528211153,-2.3553277591556303,1.4436387957345833,19.459433728101285,49.75150453044548,757,DUK on WTRG
EVRG,PPL,utilities_top50,0.3468719472434396,-2.3541383301090124,1.3689481838899054,16.0110757719045,45.962423682276125,757,EVRG on PPL
